type,documentId,slug_or_path,resolved_status,unique,issues
dining,xv4ldxm3glpik4o4t7mucfqy,prachi-sarovar-premiere-bhubaneswar-flavours-all-day-dining-from-daybreak-to-dinner-hour,200,true,
dining,jxdjfk2cdhgdl8yejv20se0e,prachi-sarovar-premiere-bhubaneswar-mahua-lounge-bar-for-perfect-sips-conversations,200,true,
dining,dwywnlbggg8mtj6beb7ys8tb,presidium-sarovar-premiere-dalhousie-sip-and-soak-in-the-view-at-the-hooch,200,true,
dining,v5jnzweln3nd4a5c5nvn6zpj,presidium-sarovar-premiere-dalhousie-a-gastronomic-adventure-at-thyme,200,true,
dining,iw3scp9e9kpmr5xcwa06g7zk,pushkara-portico-hotel-in-dibrugarh-qube-restaurant-at-pushkara-sarovar-portico-dibrugarh,200,true,
dining,yyoa46ukh1zmfewcf4wo28il,pushkara-portico-hotel-in-dibrugarh-tap21-bar-at-pushkara-sarovar-portico-dibrugarh,200,true,
dining,uvut9n5gewa0zmjzb1i3enkz,radha-hometel-bangalore-chill-bar-at-radha-hometel-bangalore,200,true,
dining,lmp9ihybuz0jl0n078cwirds,radha-hometel-bangalore-flavours-multi-cuisine-restaurant-at-radha-hometel-bangalore,200,true,
dining,jd07wu9zz7g6noqerufczrse,radha-regent-chennai-radha-regent-chennai-business-hotels-in-chennai-aura-lounge-bar,200,true,
dining,svflwy18soitkhbwdg7a28zu,radha-regent-chennai-geoffrey-s-the-pub-at-radha-regent-chennai,200,true,
dining,vqt1l1mduv1p695fhym8n2yc,radha-regent-chennai-radha-regent-chennai-best-hotels-in-chennai-the-lobby-cafe,200,true,
dining,kz99hz74b10itybm6cbb9jk2,radha-regent-chennai-radha-regent-chennai-restaurants-in-chennai-the-oriental-blossom,200,true,
dining,wam16gi8kf166tm0iznzsk6k,radisson-blu-bengaluru-outer-ring-road-europa-360-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,bd247q4izvmq0i03wjdd3nhf,radisson-blu-bengaluru-outer-ring-road-malties-the-lobby-bar-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,fv56pykhhgfjueyozaguivlv,radisson-blu-bengaluru-outer-ring-road-marquis-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,tifngppix697dx97n7d3p219,radisson-blu-bengaluru-outer-ring-road-melange-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,yh8qmvqj8lyyu7wa255a9tvt,radisson-blu-bengaluru-outer-ring-road-saffron-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,oze51vdv9fnl8jz43neeao8t,radisson-blu-bengaluru-outer-ring-road-shao-at-radisson-blu-bengaluru-outer-ring-road-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,ize1wrnceo091lh957tys730,radisson-hyderabad-hitec-cascade-all-day-dining-restaurant-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,i56r6iukq76ffl8dpvxlfmbj,radisson-hyderabad-hitec-chama-gaucha-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,rf48gz604j9sgfb75plmelsd,radisson-hyderabad-hitec-wai-kiki-polynesian-resto-bar-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,n3x2f9nogfkt4k0f9kkbapnf,radisson-hyderabad-hitec-zyng-lounge-bar-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,true,
dining,dsfuokvoj2azf7869qpf80tr,radisson-mumbai-goregaon-firin-restaurant-at-radisson-mumbai-goregaon,200,true,
dining,vcwrno4lhzpl7zztq7a77bg5,radisson-mumbai-goregaon-goma-restaurant-at-radisson-mumbai-goregaon,200,true,
dining,inrvbqbzu412aa7i8l2wwhq4,radisson-mumbai-goregaon-meetha-sweet-parlour-at-radisson-mumbai-goregaon,200,true,
dining,q0vato3btzb1n18ehhav68p8,radisson-mumbai-goregaon-musaafer-restaurant-at-radisson-mumbai-goregaon,200,true,
dining,cjbtwwi0vicq5n0umhbr5vz8,radisson-mumbai-goregaon-tipple-restaurant-at-radisson-mumbai-goregaon,200,true,
dining,zjkvt8rt6plp8twhnebhrej1,rbd-sarovar-portico-outer-ring-road-bengaluru-brunchilly-at-rbd-sarovar-portico-outer-ring-road-bengaluru,200,true,
dining,surd3ql8fa68s3lipoo5qj5h,residency-sarovar-portico-mumbai-tea-lounge-residency-sarovar-portico-hotels-in-goregaon,200,true,
dining,jcz5pun3d0p7fcc9xg3xo7h9,rivera-sarovar-portico-ahmedabad-liquor-shop-at-sarovar-portico-ahmedabad,200,true,
dining,gqj0z68dck214w79cx7565ew,riviera-sarovar-portico-pathankot-altura-sky-high-flavours-served-with-a-view,200,true,
dining,xyh1ti38yvvvisgclsvzcssf,rivera-sarovar-portico-ahmedabad-riverview-restaurant-at-rivera-sarovar-portico-ahmedabad,200,true,
dining,xmacfrst3ekeip3rvvw3in8r,riviera-sarovar-portico-pathankot-flavours-all-day-dining-from-sunrise-to-supper,200,true,
dining,s4qgl7l4m7emphjd0y9yg01m,riviera-sarovar-portico-pathankot-raise-a-glass-at-zar-where-evenings-come-alive,200,true,
dining,fo05prgqvnv0f9gs1beiq0ny,rosefinch-sarovar-portico-bhimtal-wild-oak-at-rosefinch-sarovar-portico-bhimtal,200,true,
dining,ex6qlrpsv9v90sr62hi49vd1,rosefinch-sarovar-portico-bhimtal-lake-cafe-at-rosefinch-sarovar-portico-bhimtal,200,true,
dining,o3z2t5c7vvdam2rt4e99bt6c,royal-hometel-suites-dahisar-mumbai-cafe365-at-royal-hometel-suite-dahisar-mumbai,200,true,
dining,fmyxfgs9hkqehdwlesupfoxe,royal-hometel-suites-dahisar-mumbai-chill-lounge-bar-at-royal-hometel-suite-dahisar-mumbai,200,true,
dining,eh1nijoy9ijl35b2e1wuylw0,royal-hometel-suites-dahisar-mumbai-flavours-restaurant-at-royal-hometel-suite-dahisar-mumbai,200,true,
dining,ris1lmj7dsw1eo3cb2mtoxjt,royal-kingdom-sarovar-portico-pilibhit-alfresco,200,true,
dining,htmj0mk24hi7oa7jhiplaqm5,royal-kingdom-sarovar-portico-pilibhit-bar,200,true,
dining,inij6c6hfrqtweg1g965c1rc,royal-kingdom-sarovar-portico-pilibhit-coffee-house,200,true,
dining,h7pms87xkqluo2dcovuid8b3,royal-kingdom-sarovar-portico-pilibhit-the-hunter-all-day-dining,200,true,
dining,z0rgzynvq38cgwfujsnvld9j,royal-sarovar-portico-siliguri-chhai-bar-at-royal-sarovar-portico-siliguri,200,true,
dining,yiyiwe0mu4inihu7jtl9q3ph,royal-sarovar-portico-siliguri-orchids-at-royal-sarovar-portico-siliguri,200,true,
dining,irhjyuy8h5n8uuhke9drc0ne,royal-tulip-chitwan-forest-flame-authentic-north-asian-and-nepali-grilled-delights,200,true,
dining,kp1rrftw9f25s417g5l95ohd,royal-tulip-chitwan-majhi-ghar-all-day-dining-global-flavours-local-delights,200,true,
dining,zaiku8ekp9tai4pty64rkvlj,royal-tulip-chitwan-tanavi-bar-a-perfect-blend-of-drinks-and-serenity,200,true,
dining,u53kjmbe0aetz2p50r1gbtnc,royal-tulip-kathmandu-shivapuri-national-park-aairak-bar-your-relaxed-evening-destination,200,true,
dining,kgtuz4nms6hiry3j6cql4gzq,royal-tulip-kathmandu-shivapuri-national-park-guras-all-day-dining-with-pool-views,200,true,
dining,wi59o3v4zch0j78b29udo6an,royal-tulip-kathmandu-alpine-lounge-bar-sophisticated-sips-in-a-serene-setting,200,true,
dining,k7ztnevf4426kegwtef23koi,royal-tulip-kathmandu-lalitpur-cafe-global-flavours-and-local-warmth-served-all-day,200,true,
dining,d3deocj0n4g8lqr91n2da9gf,royale-sarovar-portico-agra-bamboo-our-bar-in-agra,200,true,
dining,qyay35h6uln7xr5olmh9pjj0,royale-sarovar-portico-agra-hibiscus-serving-delicious-food-in-agra,200,true,
dining,fcdk0h6e47ife3xh8yel3jtn,rs-sarovar-portico-palampur-360-degree-bar-restaurant-rs-sarovar-portico-hotel-in-palampur,200,true,
dining,fa8ir8bu5r2xky9ty467roa4,rs-sarovar-portico-palampur-dining-rs-sarovar-portico-dharamshala-hotel,200,true,
dining,msg3h2dz2j3mmn9b7r20jpfb,rs-sarovar-portico-palampur-the-terrace-rs-sarovar-portico-best-hotels-in-palampur,200,true,
dining,ygfyvsb5ttjm4h5e5ovwz9la,sairafort-sarovar-portico-jaisalmer-restaurant-at-sairafort-sarovar-portico-jaisalmer,200,true,
dining,gn8umxwudg1csnr3mml3taz9,sarovar-ahmedabad-celebrations-our-pure-vegetarian-restaurant-in-ahmedabad,200,true,
dining,uxpfzpiqf1zq16bd5uwphitz,sarovar-portico-ajmer-flavours-all-day-dining-offering-the-best-food-in-ajmer,200,true,
dining,ay85emtb1l341o65zarnxhur,sarovar-portico-badrinath-uttarakhand-cafe-in-the-park-at-sarovar-portico-badrinath,200,true,
dining,sozv3r3tetrf0an3njs2v0st,sarovar-portico-badrinath-uttarakhand-sarovar-all-day-dining-at-sarovar-portico-badrinath,200,true,
dining,x1jvcs0zifca19r6e90mrqsy,sarovar-portico-bhubaneswar-bar-lift-your-spirits-in-style,200,true,
dining,uz19z7gkns0lhopikf2459it,sarovar-portico-bhubaneswar-caffe-your-cosy-coffee-stop,200,true,
dining,h0deytgpl9rpfbcveryc3lzq,sarovar-portico-bhubaneswar-spice-brings-every-flavour-to-life,200,true,
dining,pyfmsromx79mvk04n2ztn60j,sarovar-portico-birgunj-flavours-all-day-dining,200,true,
dining,i6go5mr3rc8isj6yfln19z3n,sarovar-portico-birgunj-nest-at-the-top,200,true,
dining,akfupum3adywpxqh1fhwkcck,sarovar-portico-dehradun-dining-at-sarovar-portico-dehradun,200,true,
dining,fbuhqytdvsxw9mjqm2q56d5f,sarovar-portico-gir-flavours-pure-vegetarian-kathiyawadi-cuisine,200,true,
dining,o2dudz1pfwzr7p9pqf8rih0e,sarovar-portico-hanumangarh-bern-raise-a-toast-in-style-at-our-bar,200,true,
dining,yf9fgt7by82f55mlxpzigcri,sarovar-portico-hanumangarh-bern-all-day-dining-global-flavours-with-local-warmth,200,true,
dining,bneeow73bbhps611qmtv9clc,sarovar-portico-jaipur-sunset-bar-sarovar-portico-best-hotels-in-jaipur-top-jaipur-hotels,200,true,
dining,gnv76enof5545ytdg6r0jjg5,sarovar-portico-jaipur-the-pavillion-at-sarovar-portico-jaipur,200,true,
dining,cayuk051qem5kysopqvrsua2,sarovar-portico-jalandhar-cafe-181-sarovar-portico-jalandhar-restaurant-in-jalandhar,200,true,
dining,m69fot6twgrw62swvt6y3103,sarovar-portico-jalandhar-the-lounge-sarovar-portico-jalandhar-hotels-in-jalandhar,200,true,
dining,x1msnr6pesmi89g4fhnwn61y,sarovar-portico-kolkata-rajarhat-golpo-all-day-dining,200,true,
dining,xumo6pcbn8l5dtb0ezlfbpkv,sarovar-portico-morbi-flavours-a-magical-multi-cuisine-restaurant-in-morbi,200,true,
dining,boop4j56iny6v55m2g5m61y3,sarovar-portico-naraina-new-delhi-cafe-9-sarovar-portico-naraina-restaurants-in-naraina,200,true,
dining,t887xb5we2vh6bwoffno1hb5,sarovar-portico-somnath-dining-sarovar-portico-somnath-restaurants-in-somnath,200,true,
dining,kixwhkxnmxvy9oel81ctmgi4,sarovar-portico-somnath-the-lounge-sarovar-portico-somnath-restaurants-in-somnath,200,true,
dining,of0sqgv0go36cyljg56bo7lb,sarovar-portico-sonipat-unwind-at-chill-bar-the-best-bar-in-sonipat,200,true,
dining,nq0yfp5akohgykj9m853igjw,sarovar-portico-sonipat-fine-dining-at-flavours-our-restaurant-in-sonipat,200,true,
dining,df6n7bw3kmff8ndqxkst2vxc,sarovar-portico-srinagar-delectable-dining-at-our-multi-cuisine-restaurant-in-srinagar,200,true,
dining,yqjyx23kwxlmj33tt78v2y46,sarovar-portico-srinagar-tea-time-at-sarovar-portico-srinagar,200,true,
dining,ci9uytks9g2z51csvz3m2xbo,sarovar-portico-srinagar-relish-the-flavours-at-our-rooftop-restaurant-in-srinagar,200,true,
dining,cbgq0oaltwt1kmeua75r4tu8,sarovar-portico-sriperumbudur-chola-lounge-bar-where-cocktails-meet-culture,200,true,
dining,us9wf1v3j7996na1izqzp92k,sarovar-portico-sriperumbudur-spr-kitchen-multi-cuisine-dining-at-its-finest,200,true,
dining,l9fsqac99ja7ugim7z0h7gvc,sarovar-portico-surajkund-on-the-rocks-a-bar-in-surajkund-at-sarovar-portico,200,true,
dining,dbcmerafvdc022jen1tnuej6,sarovar-portico-surajkund-panoramic-restaurant-at-the-sarovar-portico-surajkund,200,true,
dining,t6fsulx1369sfg48q1qpednd,sarovar-premiere-alwar-chill-bar-and-lounge-restobar-in-alwar,200,true,
dining,bqqhjj17peeccv48x8lw3t3f,sarovar-premiere-alwar-rajputana-all-day-dining-in-alwar,200,true,
dining,kf2wn9iuiyrgziyjmfxujkvc,sarovar-premiere-amritsar-365-all-day-dining-offering-delicious-food-in-amritsar,200,true,
dining,vrrfezaxu7hhukw1wdojmjlx,sarovar-premiere-jaipur-in-room-dining-at-sarovar-premiere-jaipur,200,true,
dining,ilpww1feotppn2vr97o624ij,sarovar-premiere-jaipur-lattice-bar-at-sarovar-premiere-jaipur,200,true,
dining,w14xznk7cphaa9zb7vvlx9s6,sarovar-premiere-jaipur-terrazzo-multi-cuisine-restaurant-at-sarovar-premiere-jaipur,200,true,
dining,vn02e79ymsfge7lvntswvcru,sarovar-premiere-srinagar-sulaiman-the-best-rooftop-restaurant-in-srinagar,200,true,
dining,qwxojtsw37vlk0ror1ckdlhj,sea-breeze-sarovar-portico-varca-goa-chill-the-bar,200,true,
dining,bxxm5zd5f5o4u4xjq0q14mke,sea-breeze-sarovar-portico-varca-goa-flavours-all-day-dining,200,true,
dining,ytwccs5rn6e745c8qup074s7,serene-premiere-hargeisa-bake-brew-the-go-to-cafe-in-hargeisa,200,true,
dining,hw3buy5kul043umcenhmu0h3,serene-premiere-hargeisa-savour-flavours-under-the-open-sky-at-mottola,200,true,
dining,ogvdz0nv0herz7hcw88piszz,serene-premiere-hargeisa-pdr-intimate-meals-lasting-memories,200,true,
dining,f1zpcil4hzaks8iy4z257ut0,serene-premiere-hargeisa-spa-bev-where-every-sip-is-a-step-toward-wellness,200,true,
dining,wixwxvshisotggvo97qpwcxq,serene-premiere-hargeisa-vip-lounge-fine-dining-for-the-whole-family,200,true,
dining,d40gpho7bmyo06cwfgqfl9ew,serene-premiere-hargeisa-zataar-where-global-dishes-meet-local-delicacies,200,true,
dining,q9cpjmxqw1f05j4zaptct0y3,shravanthi-sarovar-portico-bengaluru-flavours-the-coffee-shop-at-shravanthi-sarovar-portico-bengaluru,200,true,
dining,pfl0c0eie6rxcrulm1p4qk20,shravanthi-sarovar-portico-bengaluru-turquoise-the-bar-for-every-occasion,200,true,
dining,up9mglajdn0tng0wwkdwkq3u,shyama-sarovar-portico-orai-flavoursome-delicacies-at-our-restaurant-in-orai,200,true,
dining,j5u1eqwrsthcygx0t9rocblf,singhania-sarovar-portico-raipur-flavours-all-day-dining-at-singhania-sarovar-portico-raipur,200,true,
dining,rla4zmjhz42txp1lsjsgkma2,singhania-sarovar-portico-raipur-geoffrey-s-the-pub-at-singhania-sarovar-portico-raipur,200,true,
dining,i3irekwghoe187au9zzeuloa,singhania-sarovar-portico-raipur-in-room-dining-at-singhania-sarovar-portico-raipur,200,true,
dining,kkpvmuy2ca3nyn875p79egmf,skywings-sarovar-portico-mathura-chill-bar-raise-a-glass-to-good-times,200,true,
dining,z2jwfi8f55gt2vlz8gaiu8oh,skywings-sarovar-portico-mathura-experience-dining-in-mathura-at-flavours,200,true,
dining,hrmjb1sixyo18zfmgww8g8yi,sobit-sarovar-portico-palolem-beach-hotel-goa-sumptuous-dining-at-sobit-sarovar-portico-goa,200,true,
dining,r1wg6bom7ucum5e83rsd1csl,taurus-hotel-mahipalpur-new-delhi-alfa-63-at-taurus-sarovar-portico-new-delhi,200,true,
dining,noey0t412dxtdfs6fxdclhky,taurus-hotel-mahipalpur-new-delhi-delhi-barbeque-at-taurus-sarovar-portico-new-delhi-near-igi-airport,200,true,
dining,govrx8opxre1a5hv24k2jf66,the-ashtan-sarovar-portico-new-delhi-twenty-ten-fine-dining-restaurant-in-delhi-at-the-ashton-sarovar-portico,200,true,
dining,y3r5g534whdbs07vlm77tl2i,the-gaurs-sarovar-premiere-flavours-one-of-the-best-coffee-shops-in-greater-noida,200,true,
dining,w3c2furicujca15kpy368216,the-gaurs-sarovar-premiere-liiquidz-a-casual-bar-in-greater-noida,200,true,
dining,xwqy97xb3buw3vqxxctztv8w,the-gokulam-park-kochi-champs-bar-at-the-gokulam-park-kochi,200,true,
dining,vok6priag1945l0ax9tgdggz,the-gokulam-park-kochi-la-boulangerie-at-the-gokulam-park-kochi,200,true,
dining,i8e29hajoh85rp86v25xt3vj,the-gokulam-park-kochi-periyar-restaurant-at-the-gokulam-park-kaloor-kochi,200,true,
dining,yu3rui4qog4ghb20sstv8b0s,the-heron-portico-nairobi-bashasha-at-the-heron-by-sarovar-portico-india-nairobi,200,true,
dining,n0v7pwc7jq0br311sbad87g7,the-heron-portico-nairobi-casbah-steak-house-bar-at-the-heron-by-sarovar-portico-india-nairobi,200,true,
dining,co4asosqvwuiww4zo22ex8av,the-heron-portico-nairobi-sirocco-aqua-bar-at-the-heron-by-sarovar-portico-india-nairobi,200,true,
dining,qjma4kfhx0ye90mi073u6zns,the-muse-sarovar-portico-nehru-place-new-delhi-restaurant-at-the-muse-sarovar-portico-nehru-place-new-delhi,200,true,
dining,hpeb1n1si2fy21sp1fuuq17m,the-promenade-pondicherry-bay-of-buddha-rooftop-restaurant-in-pondicherry,200,true,
dining,srna13fktsg5x8diski6nxhj,the-promenade-pondicherry-risque-at-the-promenade-pondicherry,200,true,
dining,dt5ienzbtrapda61yn3ku516,the-promenade-pondicherry-blueline-restaurant-at-the-promenade-pondicherry,200,true,
dining,a6x00r4xkqzo81vlw6hdiai2,the-promenade-pondicherry-the-storyteller-s-bar-a-uniquely-conceptualized-bar-in-pondicherry,200,true,
dining,pjhz77pk206h997gc5rewqss,tulip-inn-bhopal-sip-and-unwind-at-l-atelier,200,true,
dining,vadhx2004s78uwtelyqo5lkq,the-promenade-pondicherry-wildfish-bistro-at-the-promenade-pondicherry,200,true,
dining,e20wxmjpliu4b8ez4hhr7gua,tulip-inn-bhopal-dining-delights-await-at-our-restaurant-in-bhopal,200,true,
dining,sb2th30cmphhrfbpkw5wm22v,tulip-inn-koramangala-scrumptious-delicacies-at-altar-restaurant,200,true,
dining,jsqqi1qqpt5iow98tm7wukjo,tulip-inn-koramangala-a-diverse-range-of-concoctions-at-sage-bar,200,true,
dining,o48a02y4k5jda4894b4gxeit,tulip-inn-zirakpur-whistler-cafe-bar-the-best-restaurant-in-zirakpur,200,true,
dining,gncn126um60wqjah6884npvc,v-sarovar-portico-mi-road-jaipur-flavours-at-v-sarovar-portico-mi-road-jaipur,200,true,
dining,xk1jjn9jfo594r88dpls9u60,v-sarovar-portico-mi-road-jaipur-jharokha-at-v-sarovar-portico-mi-road-jaipur,200,true,
dining,uvrz6u44fvh7jc2ex5qarvfc,vandhara-sarovar-premiere-patkote-brahmkamal-relish-the-nuances-of-the-kumaoni-flavours,200,true,
dining,kkblqwjvvhad1fry8cr6qvv3,venizia-sarovar-portico-in-new-delhi-dining-at-flavours-our-in-house-restaurant-in-new-delhi,200,true,
dining,a5eidovdwgv3k4as60ejrh4q,viraj-sarovar-portico-jammu-flavours-coffee-shop-at-viraj-sarovar-portico-jammu,200,true,
dining,gmchphr3bcxxonrf3wk3tkdz,viraj-sarovar-portico-jammu-terrace-grill-at-the-viraj-sarovar-portico-jammu,200,true,
dining,nnw2b6b1jlunkayehfalt7cx,viraj-sarovar-portico-jammu-zing-bar-at-the-viraj-sarovar-portico-jammu,200,true,
banquet,spx2h02k38zwtahb263x0m1w,grand-ballroom-sarovar-premiere-delhi,200,true,
banquet,z1oyc5usag9e4ivpqwoyanrp,conference-hall-sarovar-premiere-delhi,200,true,
banquet,wtb2kfwuekw840v2jiw8yloa,grand-ballroom-sarovar-portico-jaipur,200,true,
banquet,cb6l8drmex240peb3ci1geul,conference-hall-sarovar-portico-jaipur,200,true,
banquet,teol54r9ewdiyhwi5h1116xx,grand-ballroom-sarovar-premiere-goa-beach-resort,200,true,
banquet,ndjey9nloumzfw16olszytud,conference-hall-sarovar-premiere-goa-beach-resort,200,true,
banquet,tnat79g0o71zgamiae8zrdax,grand-ballroom-sarovar-portico-mumbai,200,true,
banquet,of5ie552dqdb9uee5svrhxlj,conference-hall-sarovar-portico-mumbai,200,true,
banquet,jdc60qgmf31o00pzi1ma4o6s,grand-ballroom-sarovar-regency-shimla,200,true,
banquet,pb3ihbyfh5slczqnbjcxsrff,conference-hall-sarovar-regency-shimla,200,true,
banquet,a56rfc6i367yl4hhndjs9orw,grand-ballroom-sarovar-regency-rishikesh,200,true,
banquet,yfgznbzc8oxw615u6xsjiz0c,conference-hall-sarovar-regency-rishikesh,200,true,
banquet,lsiyc411d8ngspt9utu7ygx6,grand-ballroom-sarovar-portico-delhi-aerocity,200,true,
banquet,zyrmm614b2hrj7bu7hardnf5,conference-hall-sarovar-portico-delhi-aerocity,200,true,
banquet,ny8xi2uhdp6dxn1iaf0ljqhe,grand-ballroom-sarovar-premiere-jaipur-heritage,200,true,
banquet,ngcd0i9vq3865tpf5puof6of,conference-hall-sarovar-premiere-jaipur-heritage,200,true,
banquet,i2bnnrpg9n3xtssb38azx8ww,abn-sarovar-portico-jim-corbett-clove,200,true,
banquet,o1mqdcibfiy6cp3x9s17bxn7,abn-sarovar-portico-jim-corbett-lawn,200,true,
banquet,c53iubltk83rg79zkxc4gwpl,abn-sarovar-portico-jim-corbett-saffron,200,true,
banquet,acraojrlysp51l3c5r1767xi,ambar-sarovar-portico-gandhidham-hotel-meetings-events-at-ambar-sarovar-portico-gandhidham,200,true,
banquet,ka2kc010jpbxg2s9y7lmpgzi,aditya-hometel-hyderabad-meetings-events-at-aditya-hometel-hyderabad,200,true,
banquet,dj9i5htwv7f0n5nsmdb5s35x,balaji-sarovar-premiere-solapur-meetings-events-at-balaji-sarovar-premiere-solapur,200,true,
banquet,ogchcx1yw765uuvxhnzljs66,bamus-sarovar-portico-kampala-amber-a-space-for-focus-and-finesse,200,true,
banquet,lzbnztiaveu0y38wcgm0vjje,bamus-sarovar-portico-kampala-emerald-focused-flawless-events-in-flexible-spaces,200,true,
banquet,ayi2yme8dmit0lp1jx9xg0gl,bamus-sarovar-portico-kampala-opal-make-your-events-sparkle,200,true,
banquet,fg4tzdh4qsaqwm8svyqe8im2,bamus-sarovar-portico-kampala-ruby-a-sophisticated-space-for-gatherings-business,200,true,
banquet,uagtsauhnaw8txzm4zuuv7vz,bamus-sarovar-portico-kampala-sapphire-versatility-meets-sophistication,200,true,
banquet,hj27r8yqmwdlui43zsv8udjq,bamus-sarovar-portico-kampala-shine-bright-at-solitaire,200,true,
banquet,le6in8d7igkd3h1gel32va05,bamus-sarovar-portico-kampala-topaz-sophisticated-space-for-seamless-gatherings,200,true,
banquet,l5u37hqtdr5mjscxtd89zprw,classic-sarovar-portico-thiruvananthapuram-meetings-events-at-classic-sarovar-portico-thiruvananthapuram,200,true,
banquet,z43cikhzdkr3u3oz4ij4a3qu,davanam-sarovar-portico-suites-bangalore-meetings-events-at-davanam-sarovar-portico-suites-bangalore,200,true,
banquet,cpfjcsdhq121ijfp9ymcvwoa,delite-sarovar-portico-faridabad-classic-hall-at-delite-sarovar-portico-faridabad,200,true,
banquet,k5hqc17geha2zxz3ihpi7djc,delite-sarovar-portico-faridabad-imperial-hall-i-at-delite-sarovar-portico-faridabad,200,true,
banquet,ac98eqlel529urzp7pudrr53,delite-sarovar-portico-faridabad-imperial-hall-ii-at-delite-sarovar-portico-faridabad,200,true,
banquet,k26je4z5uxbl04c3h52uah0n,delite-sarovar-portico-faridabad-royal-hall-at-delite-sarovar-portico-faridabad,200,true,
banquet,z2oa7d748l9572pfkhpmmkg8,deventure-sarovar-portico-kapashera-new-delhi-meetings-events-at-deventure-sarovar-portico-kapashera-new-delhi,200,true,
banquet,dydoy6og5hwiffpsnqul6pfj,estuary-sarovar-premiere-poovar-banquet-halls-at-estuary-sarovar-premiere-poovar-island,200,true,
banquet,iw9owwc0flb09tufelauv24p,estuary-sarovar-premiere-poovar-board-rooms-at-estuary-sarovar-premiere-poovar-island,200,true,
banquet,s5dhw3bfxk1xf1b9znvntgm0,geeta-sarovar-portico-hotels-panipat-crystal-a-banquet-hall-at-geeta-sarovar-portico-panipat,200,true,
banquet,pvn1mom5pedvix8yr8base7l,geeta-sarovar-portico-hotels-panipat-imperial-a-banquet-hall-at-geeta-sarovar-portico-panipat,200,true,
banquet,aqdna2q8bhjt3p7n79opem0d,geeta-sarovar-portico-hotels-panipat-regal-a-banquet-hall-at-geeta-sarovar-portico-panipat,200,true,
banquet,ovllrp1xfpaopqdr96pyynmt,golden-sarovar-portico-amritsar-meetings-events-at-golden-sarovar-portico-amritsar,200,true,
banquet,xxg5wrrq6rj4i1bkrda1pzrf,golden-tulip-agra-royale-ballroom-an-elegant-and-versatile-ballroom-in-agra,200,true,
banquet,a96cjarizi61soedvmuhu484,golden-tulip-agra-elevate-your-meetings-and-intimate-gatherings-at-royale-house,200,true,
banquet,z164rnvk2ddlf6cuxkc12i4d,golden-tulip-agra-royale-park-the-perfect-open-air-lawn-for-your-elegant-events-in-agra,200,true,
banquet,qso49f0dxwp56tt4dp0evap1,golden-tulip-bhopal-summit-cherish-your-celebrations,200,true,
banquet,ftjos6i2lf73n1csvvhiljs3,golden-tulip-candolim-goa-senate-i-crafted-for-celebrations-of-every-scale,200,true,
banquet,byxziypn2ycjgycrihyco4ms,golden-tulip-candolim-goa-senate-ii-smartly-sized-fully-equipped,200,true,
banquet,kqhg42k11wbtrgruz0x2qjh7,golden-tulip-goa-mandrem-the-grandeur-where-celebrations-shine-brighter,200,true,
banquet,jquy1vtww9wfrfqpfpeiz8dk,golden-tulip-hari-nagar-board-room-i,200,true,
banquet,gj86alqalisz3814xdcmh15s,golden-tulip-hari-nagar-board-room-ii,200,true,
banquet,w4phlbte2ojxs916jn2hfooh,golden-tulip-hari-nagar-imperial-i,200,true,
banquet,evh7qtlzogt5q5u6s1l3bxw4,golden-tulip-hari-nagar-imperial-iii,200,true,
banquet,hq8vuuw4p9kha4q0ayz5jfit,golden-tulip-hari-nagar-imperial-ii,200,true,
banquet,c250frrv908idpbw37g3ubx9,golden-tulip-hari-nagar-imperial-iv,200,true,
banquet,a5y0915tpb34ph5hykmw5der,golden-tulip-hari-nagar-imperial-v,200,true,
banquet,ws5uzkrqbsukkkrio0u2z9ry,golden-tulip-hotel-in-jaipur-meeting-room-at-golden-tulip-jaipur-city-center,200,true,
banquet,wmvwuyeld7qce561gzomkcgs,golden-tulip-hotel-in-jaipur-durbar-hall-at-golden-tulip-jaipur-city-center,200,true,
banquet,jxipyoksdmg1rdoidzv3ohyd,golden-tulip-hotel-in-jaipur-maharaja-hall-at-golden-tulip-jaipur-city-center,200,true,
banquet,oml92igplcf8t5nq384rkhrd,golden-tulip-hotel-in-jaipur-maharani-hall-at-golden-tulip-jaipur-city-center,200,true,
