type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
destination,r9irwb8bbvcbp12x7btn91ho,/destinations/chitwan-nepal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,ei26zen3zevkia2yj1pdpi9a,/destinations/dalhousie,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,wxk53zm5bgi6ydlea17b5lyd,/destinations/deoghar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,qugjnmpit3pmm9o25doopts8,/destinations/dehradun,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,x5lizrsnny14x0l853ycxd6t,/destinations/hosur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,n7ga96wha5gw88vsdxm9iarg,/destinations/kakinada,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,dfx8rs3d6pcek041ez5qp537,/destinations/navi-mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,n5oyt8h3mcxa1s9dhoanjww1,/destinations/sasan-gir,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
destination,boy8ftjo746yvpg633232qwg,/destinations/tirupati,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ppy4pkg8pro0uglb2lfwq2as,/offers/early-bird-getaway,true,true,false,false,no_canonical_tag_rendered
offer,g3kr8u9m32qc18lpalk9oo4i,/offers/honeymoon-bliss-package,true,true,false,false,no_canonical_tag_rendered
offer,os01pbjo4aj4ol3p90w8mi3p,/offers/weekend-staycation-special,true,true,false,false,no_canonical_tag_rendered
offer,oit7gnk0dmvcx2na2wf1fubr,/offers/mice-season-special,true,true,false,false,no_canonical_tag_rendered
offer,pvdtjvghrgsz20j8kmf0a4hx,/offers/aditya-hometel-hyderabad-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,xjc71f0rb5ubaa1mn77bck7r,/offers/aditya-park-hyderabad-book-direct-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,xb4nh5i4o1rdv3bid1q88p4w,/offers/ambar-sarovar-portico-gandhidham-hotel-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,f7m9oz6qq7zmtoletmp5hxw4,/offers/ambar-sarovar-portico-gandhidham-hotel-chef-made-my-breakfast-my-way,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,my6scq916xrvt88rrpdhohv6,/offers/ambar-sarovar-portico-gandhidham-hotel-flexi-check-in-and-check-out,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,tdgqpha04gn87ohmiclom0tb,/offers/ambar-sarovar-portico-gandhidham-hotel-take-away-breakfast-with-early-checkout,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,meqi8zfwc4qdnnzfu013wqbh,/offers/ambar-sarovar-portico-gandhidham-hotel-high-speed-browsing-at-no-charge,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,rwm84ilx592fs3nh1s1cu86l,/offers/ambrosia-sarovar-portico-haridwar-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,wjj4nix1x5qfghfx4yw918sk,/offers/balaji-sarovar-premiere-solapur-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,cp7astkiyc4zacksul2naexk,/offers/bellevue-sarovar-premiere-junagadh-promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,o7pda8eg6e2joil4a21h0c7i,/offers/classic-sarovar-portico-thiruvananthapuram-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,xmo4foe33jtz166c0bkng4jl,/offers/davanam-sarovar-portico-suites-bangalore-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,nf8745qreohcq1k75atq55zu,/offers/deventure-sarovar-portico-kapashera-new-delhi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,wh7uw27uo96xhg7tt1lyl3ut,/offers/efcee-sarovar-portico-bhavnagar-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,m77ceuso3anam3n2jc90bjne,/offers/golden-sarovar-portico-amritsar-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,zu93refmkqebkg26uewffe41,/offers/golden-sarovar-portico-amritsar-chef-made-my-breakfast-my-way,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,loaergwyl91zs859smlizq62,/offers/golden-sarovar-portico-amritsar-flexi-check-in-check-out,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,zqgkm9h57nvwfhjuz886ui1p,/offers/golden-sarovar-portico-amritsar-high-speed-browsing-at-no-charge,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,dkavba8kjcqn4v69c8uu8cxv,/offers/golden-sarovar-portico-amritsar-take-away-breakfast-with-early-check-out,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,erdg6fw9a7bj36jv8chze9vd,/offers/golden-tulip-candolim-goa-10-members-only-discount,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ngi7df1mx46wozkm7r25zv8l,/offers/golden-tulip-candolim-goa-flat-30-discount,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,qi78r98fptf2o2gxm6usa6f3,/offers/golden-tulip-goa-mandrem-corporate-group-package-with-all-inclusive-35-rooms-70-guest,true,true,false,false,no_canonical_tag_rendered
offer,hjysuf1rp0xhve0vtnm4pjyi,/offers/golden-tulip-goa-mandrem-destination-wedding-exclusive-buyout-package-for-108-guest-with-all-inclusive,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,st3ekf7r8ql6x6ye1uei5t80,/offers/golden-tulip-goa-mandrem-monsoon-bonanza,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,g8wm19cs8mckwvbwf0g9pti0,/offers/golden-tulip-lucknow-ayodhya-tour-package,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,b675xob42sqdkyl8kfz8cpnj,/offers/golden-tulip-lucknow-book-direct-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,x1j9z3s3h94qbj0uv47v1lsw,/offers/golden-tulip-lucknow-chef-made-my-breakfast-my-way,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,s4j3ss63wsg1p2y54m8ir8rk,/offers/golden-tulip-lucknow-flexi-check-in-check-out,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,qp6x7ubgigd7n2goniz2gz91,/offers/golden-tulip-lucknow-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,qf7rsr0pkz3o2d3zlytev9ps,/offers/golden-tulip-lucknow-high-speed-browsing-at-no-charge,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,u6qg3od4lcq86k46xrcxxgiy,/offers/golden-tulip-lucknow-take-away-breakfast-with-early-check-out,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,u8r4ll1jwf2vfa64oa8j2f9j,/offers/grand-continent-anjuna-flat-30-discount,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,z7zq9d4uzrn95i6p3cbhz4ho,/offers/hometel-chandigarh-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,usf8hxuobm8lqe3gasssdf23,/offers/hometel-chandigarh-diamond-packages-rs2199-taxes,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,qd9qw0fy9s4m0xjq49ynzrgt,/offers/hometel-chandigarh-platinum-packages-2499-taxes,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,bfzk89973e2jv1jqznno24b8,/offers/hometel-chandigarh-silver-packages-rs1799-taxes,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,g6cugr9d5wp0noyb7iit9cgq,/offers/hometel-roorkee-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,tcw16zelr1esxk1gi3q5ry4t,/offers/la-place-sarovar-portico-lucknow-free-wi-fi-at-la-place-sarovar-portico-lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,t8su1gz1rtyj7agl2du1fq17,/offers/le-dupleix-pondicherry-lobster-nights-at-le-dupleix,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,q06oneo93so45sja370yjl51,/offers/le-lac-sarovar-ranchi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,x5us8fm4ndd6nkfe2r3gbkmm,/offers/legend-sarovar-portico-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,u7r8tztgiidb75brmr87bw5t,/offers/mahagun-sarovar-portico-suites-vaishali-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,gj1u88kvy5b8bnntwk0oeo8u,/offers/mahagun-sarovar-portico-suites-vaishali-free-wi-fi-at-mahagun-sarovar-portico-suites-vaishali,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,vnf1icozwu0gnndsbg94os5n,/offers/majestic-court-sarovar-portico-navi-mumbai-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,e9e6f1pwywb47nk10svm1wut,/offers/marasa-sarovar-portico-rajkot-free-wi-fi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,vmrtkkrmo51avo3m17rjxhcg,/offers/marasa-sarovar-premiere-tirupati-hotels-complimentary-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,kltlrstvzb15k0awm1ks3smt,/offers/marigold-sarovar-portico-mashobra-shimla-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ob34ogp5erd51569rzwcjjh0,/offers/marigold-sarovar-portico-mashobra-shimla-weekend-weekdays-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,y23woyotzy090ghfmyd2ks3b,/offers/marine-plaza-mumbai-complimentary-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,yweqvtgwabw9cvba7ymcrby0,/offers/nataraj-sarovar-portico-jhansi-complimentary-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,if63ksup3qg2550zh2xsc18n,/offers/nirvana-sarovar-portico-gorakhpur-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,in52zw43n9xptznl9vaxq8mq,/offers/paradigm-sarovar-kakinada-free-wi-fi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,whjxrklknsd1ihg9d85clxaq,/offers/park-inn-gurgaon-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,h2bykhh5bq28aj25j2z9tl0h,/offers/park-inn-radisson-goa-candolim-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,dzhaeby7dd63w81sqwyho9ml,/offers/park-plaza-faridabad-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,kdsralo2hgl7qwg7rmi22aon,/offers/park-plaza-jodhpur-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,rifvydhcsm6c3aa87qj15xwd,/offers/park-plaza-ludhiana-orient-blade-chinese-and-asian-cuisine,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,lvivbyr2o2ssy6l14j91uxb1,/offers/park-plaza-ludhiana-panorama,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,asepfg8bm0knsa1jwzwlanht,/offers/park-plaza-ludhiana-passion-lounge-bar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,l7gbthfclrulmpqf4gvumaot,/offers/park-plaza-shahadra-east-delhi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,a6yhtbigsud8oj5ckxqe2nmm,/offers/park-plaza-zirakpur-free-wi-fi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,e1z4b6sib5bay7zdqa885w9e,/offers/radha-hometel-bangalore-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,d0jklhnqf9gx1wk0eossqlqh,/offers/radha-hometel-bangalore-complimentary-breakfast-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,kdcifjyaxw4qgq6lk72upmnc,/offers/radha-regent-chennai-book-direct-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,nk8cmz6s252jzy3cwq1w9fit,/offers/radisson-hyderabad-hitec-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,cfdhylb4czwh7aif8yl8mvss,/offers/radisson-mumbai-goregaon-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ff633of1i2efpx4fqxb1q7ot,/offers/rbd-sarovar-portico-outer-ring-road-bengaluru-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,whyeybvr36k8kti7v3tifxgy,/offers/residency-sarovar-portico-mumbai-free-wifi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ea5jrb8gg9xdw51ubdh9gwcl,/offers/rivera-sarovar-portico-ahmedabad-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,pj6tuk0wsl3bsdj4vcdwhj0r,/offers/royal-sarovar-portico-siliguri-free-wi-fi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,xrifa69bdoxaqkajxn54b39y,/offers/sarovar-portico-badrinath-uttarakhand-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,zurwcehvu4v6lkzyn5hk93g6,/offers/sarovar-portico-dehradun-high-speed-browsing-at-no-charge,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,dd3s9wifp11k2p8sher511z5,/offers/sarovar-portico-hanumangarh-direct-booking-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,th1w5vxhbssc95626fi5raoq,/offers/sarovar-portico-jaipur-free-wifi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,z8c0uppjendwehjbcum3vs4a,/offers/sarovar-portico-jalandhar-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,t4obs4nzxw5w5fjbh7lqj71r,/offers/sarovar-portico-naraina-new-delhi-free-wi-fi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,j5o3w2e8sepi1ewtkmpam4jk,/offers/sarovar-portico-somnath-book-direct,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,we6qvr18g4e96fqh4sqmwh21,/offers/sarovar-portico-surajkund-book-direct-special-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,rn66mpizqyreua7c3vm4n3yp,/offers/sarovar-premiere-jaipur-day-conference-package,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,bp3g8hdjqc2d4cb3qcszxnko,/offers/sarovar-premiere-jaipur-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,aj109s90vyyrmbjd977mbvp6,/offers/singhania-sarovar-portico-raipur-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,wjhnvgfa8qvx6fmx9slozv61,/offers/skywings-sarovar-portico-mathura-winter-package,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,eaz0kn3pljsatgawvml4di08,/offers/sobit-sarovar-portico-palolem-beach-hotel-goa-book-direct-exclusive-website-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,kgqgwo0w98nlev1vxdf3gqx2,/offers/sobit-sarovar-portico-palolem-beach-hotel-goa-travel-local-stay-local-live-the-new-normal,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,ulrb1kqj2zka9duk0chnella,/offers/taurus-hotel-mahipalpur-new-delhi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,czs5mclevh6e52rllmvmc558,/offers/the-ashtan-sarovar-portico-new-delhi-free-wifi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,pv9mevj0x0wtp7978kk6ooiw,/offers/the-gaurs-sarovar-premiere-book-direct-offer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,cyhigl20qvhhjjyfj0i6kd5a,/offers/the-gokulam-park-kochi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,jpwe1o6ygql249cywqu1obzk,/offers/the-muse-sarovar-portico-nehru-place-new-delhi-free-wi-fi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
offer,b0h5v9ohf9ctsylp19rofrqc,/offers/tulip-inn-gurugram-near-medanta-medanta-care-stay-package,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,tilyaneda7wlfd93bq46lfyj,/blog/blogs-an-escape-to-poovar-island,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,jt6hiuk25o9a99f92cef8itl,/blog/blogs-beautiful-locations-to-get-married-in-this-summer,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,x0h2lx5ks9sodkve06790xen,/blog/blogs-best-beaches-to-visit-in-goa,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,vjyxiyogoz566osh363xaqf4,/blog/blogs-best-destinations-for-drivable-holidays-over-long-weekends,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,n41kmnqpmjgdh20dgg0ts1mx,/blog/blogs-best-places-to-visit-in-agra,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,q007y34o1favbv65afg90aag,/blog/blogs-best-summer-destinations-in-india,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,ykz7eh4hxkzfy98zi22dr2qa,/blog/blogs-easter-recipe,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,xsxnsz71x6n8v316f7ph81md,/blog/blogs-enjoy-divine-experience-in-mathura,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,ytv8zl6ufjhh5pdinum8kx5n,/blog/blogs-experience-chandigarh-culture-food-architecture,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,airxktc3vjrrn3tivuez89q6,/blog/blogs-experience-mashobra-with-marigold-sarovar-portico,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,ju82peptwsvagrh10afz5iiq,/blog/blogs-experience-the-best-attractions-of-kerala,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,lrw0exth2tb357odwgvwlg47,/blog/blogs-experience-the-glorious-past-of-agra-with-sarovar-hotels,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,isyny5htu8hhe47zxlokevpz,/blog/blogs-experiential-things-to-do-in-bhimtal,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,hpfrz6jx8sonnkcolhbec6gk,/blog/blogs-explore-the-beauty-of-jaisalmer,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,wrvi8xqver400k2rl0cnvf3w,/blog/blogs-explore-the-best-of-palampur,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,udqyty99tno25823dt1fo1cu,/blog/blogs-explore-the-city-of-jhansi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,qihi8i0zl3ymla37fncadgt4,/blog/blogs-explore-the-rich-heritage-of-pondicherry-with-sarovar-hotels,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,uol4xl8gvammfdqdnq6vpxvc,/blog/blogs-explore-the-royal-capital-of-rajasthan,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,tm3yycsjpxhj6fvf3enjce31,/blog/blogs-following-the-food-trail-in-gujarat,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,sgjhpjdidm61dbdmunig37hh,/blog/blogs-food-trail-through-north-east-india,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,dis1y1yyp7mkmmg89ni1p3oh,/blog/blogs-hidden-gems-of-andhra-pradesh-that-you-must-visit,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,b495ez733ajuxcv3sdjo4o6z,/blog/blogs-hidden-gems-sasan-gir-junagadh-jaisalmer-and-south-goa,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,aj380r8ql9a2kuvvt56byiwg,/blog/blogs-india-during-monsoons,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,uu1m2i7rwnvi13dgd4kgiy51,/blog/blogs-mashobra-a-safe-place-to-travel-to,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,mxb8eohvejfs0jq4d6dww5vi,/blog/blogs-most-popular-places-to-visit-in-jaipur,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,p9jkfowhu6896iyqvbyk0bms,/blog/blogs-nutritious-homemade-meals-with-sarovars-ghar-ka-khana,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,ad15ow379k7bslwta9ocm2my,/blog/blogs-places-to-visit-in-maharashtra-this-monsoon,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,p75xdgsrk9zcklomg9539xs0,/blog/blogs-rajasthan-a-unique-summer-destination-in-india,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,zcnsexwxwhrfaqwhptpmjwe4,/blog/blogs-rediscover-india-bodhgaya,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,l1u1fxigkjy4974lklcwalf3,/blog/blogs-rediscover-india-delhi-ncr,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,vik5l4u6aano67vevvg5ggih,/blog/blogs-rediscover-india-dibrugarh,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
article,a3oo204omm9ak5eaxcov1xst,/blog/blogs-rediscover-india-jaisalmer,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
