path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/naturevilas-portico-manali,200,200,0,121,,"NatureVilas Sarovar Portico, Manali | Sarovar Hotels",true,false,missing_canonical
/hotels/naturevilas-portico-manali/dining,200,200,0,126,,"Dining | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/rooms,200,200,0,143,,"Rooms & Suites | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/banquets,200,200,0,125,,"Banquets & Conferences | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/gallery,200,200,0,128,,"Gallery | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",true,false,missing_canonical
/hotels/naturevilas-portico-manali/nearby,200,200,0,136,,"Nearby Attractions | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",true,false,missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur,200,200,0,129,,"Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/rooms,200,200,0,171,,"Rooms & Suites | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/dining,200,200,0,177,,"Dining | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/banquets,200,200,0,176,,"Banquets & Conferences | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/gallery,200,200,0,183,,"Gallery | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/nirvana-sarovar-portico-gorakhpur/nearby,200,200,0,185,,"Nearby Attractions | Nirvana Sarovar Portico, Gorakhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka,200,200,0,195,,"Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",true,false,missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/rooms,200,200,0,206,,"Rooms & Suites | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/dining,200,200,0,205,,"Dining | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/banquets,200,200,0,219,,"Banquets & Conferences | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/gallery,200,200,0,219,,"Gallery | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",true,false,missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/nearby,200,200,0,228,,"Nearby Attractions | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",true,false,missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar,200,200,0,207,,"Nirwana Hometel, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/rooms,200,200,0,214,,"Rooms & Suites | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/dining,200,200,0,204,,"Dining | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/banquets,200,200,0,192,,"Banquets & Conferences | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/gallery,200,200,0,183,,"Gallery | Nirwana Hometel, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/nearby,200,200,0,185,,"Nearby Attractions | Nirwana Hometel, Jaipur | Sarovar Hotels",true,false,missing_canonical
/hotels/paradigm-sarovar-kakinada,200,200,0,185,,"Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",true,false,missing_canonical
/hotels/paradigm-sarovar-kakinada/rooms,200,200,0,175,,"Rooms & Suites | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/dining,200,200,0,165,,"Dining | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/banquets,200,200,0,128,,"Banquets & Conferences | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/paradigm-sarovar-kakinada/gallery,200,200,0,125,,"Gallery | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",true,false,missing_canonical
/hotels/paradigm-sarovar-kakinada/nearby,200,200,0,129,,"Nearby Attractions | Paradigm Sarovar Portico, Kakinada | Sarovar Hotels",true,false,missing_canonical
/hotels/park-inn-gurgaon,200,200,0,130,,"Park Inn, Gurgaon | Sarovar Hotels",true,false,missing_canonical
/hotels/park-inn-gurgaon/rooms,200,200,0,126,,"Rooms & Suites | Park Inn, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-gurgaon/dining,200,200,0,131,,"Dining | Park Inn, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-gurgaon/banquets,200,200,0,132,,"Banquets & Conferences | Park Inn, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-gurgaon/gallery,200,200,0,149,,"Gallery | Park Inn, Gurgaon | Sarovar Hotels",true,false,missing_canonical
/hotels/park-inn-gurgaon/nearby,200,200,0,161,,"Nearby Attractions | Park Inn, Gurgaon | Sarovar Hotels",true,false,missing_canonical
/hotels/park-inn-by-radisson-ayodhya,200,200,0,163,,Park Inn by Radisson Ayodhya | Sarovar Hotels,true,false,missing_canonical
/hotels/park-inn-by-radisson-ayodhya/rooms,200,200,0,161,,Rooms & Suites | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/dining,200,200,0,171,,Dining | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/gallery,200,200,0,163,,Gallery | Park Inn by Radisson Ayodhya | Sarovar Hotels,true,false,missing_canonical
/hotels/park-inn-by-radisson-ayodhya/banquets,200,200,0,172,,Banquets & Conferences | Park Inn by Radisson Ayodhya | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/park-inn-by-radisson-ayodhya/nearby,200,200,0,175,,Nearby Attractions | Park Inn by Radisson Ayodhya | Sarovar Hotels,true,false,missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim,200,200,0,178,,"Park Inn by Radisson Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/rooms,200,200,0,170,,"Rooms & Suites | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/dining,200,200,0,168,,"Dining | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/banquets,200,200,0,162,,"Banquets & Conferences | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/gallery,200,200,0,175,,"Gallery | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/Park-Inn-Radisson-Goa-Candolim/nearby,200,200,0,171,,"Nearby Attractions | Park Inn by Radisson Candolim, Goa | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-faridabad,200,200,0,169,,"Park Plaza, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-faridabad/rooms,200,200,0,165,,"Rooms & Suites | Park Plaza, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-faridabad/dining,200,200,0,166,,"Dining | Park Plaza, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-faridabad/banquets,200,200,0,158,,"Banquets & Conferences | Park Plaza, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-faridabad/gallery,200,200,0,159,,"Gallery | Park Plaza, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-faridabad/nearby,200,200,0,159,,"Nearby Attractions | Park Plaza, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jodhpur,200,200,0,165,,"Park Plaza, Jodhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jodhpur/rooms,200,200,0,158,,"Rooms & Suites | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/dining,200,200,0,159,,"Dining | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/banquets,200,200,0,156,,"Banquets & Conferences | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/gallery,200,200,0,145,,"Gallery | Park Plaza, Jodhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jodhpur/nearby,200,200,0,146,,"Nearby Attractions | Park Plaza, Jodhpur | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jalandhar,200,200,0,146,,"Park Plaza, Jalandhar | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jalandhar/rooms,200,200,0,150,,"Rooms & Suites | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/banquets,200,200,0,140,,"Banquets & Conferences | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/dining,200,200,0,155,,"Dining | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/gallery,200,200,0,152,,"Gallery | Park Plaza, Jalandhar | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-jalandhar/nearby,200,200,0,142,,"Nearby Attractions | Park Plaza, Jalandhar | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-shahadra--east-delhi,200,200,0,154,,"Park Plaza Shahadra, East Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-shahadra--east-delhi/rooms,200,200,0,132,,"Rooms & Suites | Park Plaza Shahadra, East Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-shahadra--east-delhi/dining,200,200,0,132,,"Dining | Park Plaza Shahadra, East Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-shahadra--east-delhi/banquets,200,200,0,134,,"Banquets & Conferences | Park Plaza Shahadra, East Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-shahadra--east-delhi/gallery,200,200,0,128,,"Gallery | Park Plaza Shahadra, East Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-shahadra--east-delhi/nearby,200,200,0,124,,"Nearby Attractions | Park Plaza Shahadra, East Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-ludhiana,200,200,0,130,,"Park Plaza, Ludhiana | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-ludhiana/rooms,200,200,0,135,,"Rooms & Suites | Park Plaza, Ludhiana | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-ludhiana/dining,200,200,0,134,,"Dining | Park Plaza, Ludhiana | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-ludhiana/banquets,200,200,0,138,,"Banquets & Conferences | Park Plaza, Ludhiana | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-ludhiana/nearby,200,200,0,135,,"Nearby Attractions | Park Plaza, Ludhiana | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-ludhiana/gallery,200,200,0,142,,"Gallery | Park Plaza, Ludhiana | Sarovar Hotels",true,false,missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/rooms,200,200,0,135,,"Rooms & Suites | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar,200,200,0,145,,"Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",true,false,missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/dining,200,200,0,141,,"Dining | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets,200,200,0,150,,"Banquets & Conferences | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/gallery,200,200,0,145,,"Gallery | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",true,false,missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/nearby,200,200,0,154,,"Nearby Attractions | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-zirakpur,200,200,0,144,,"Park Plaza, Zirakpur | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-zirakpur/rooms,200,200,0,146,,"Rooms & Suites | Park Plaza, Zirakpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-zirakpur/dining,200,200,0,140,,"Dining | Park Plaza, Zirakpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-zirakpur/banquets,200,200,0,152,,"Banquets & Conferences | Park Plaza, Zirakpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-zirakpur/gallery,200,200,0,159,,"Gallery | Park Plaza, Zirakpur | Sarovar Hotels",true,false,missing_canonical
/hotels/park-plaza-zirakpur/nearby,200,200,0,160,,"Nearby Attractions | Park Plaza, Zirakpur | Sarovar Hotels",true,false,missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh,200,200,0,160,,"Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",true,false,missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/rooms,200,200,0,154,,"Rooms & Suites | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/dining,200,200,0,170,,"Dining | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/banquets,200,200,0,175,,"Banquets & Conferences | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/gallery,200,200,0,161,,"Gallery | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",true,false,missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/nearby,200,200,0,167,,"Nearby Attractions | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",true,false,missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie,200,200,0,150,,"Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",true,false,missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/rooms,200,200,0,141,,"Rooms & Suites | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/dining,200,200,0,140,,"Dining | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/banquets,200,200,0,137,,"Banquets & Conferences | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/gallery,200,200,0,135,,"Gallery | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",true,false,missing_canonical
/hotels/presidium-sarovar-premiere-dalhousie/nearby,200,200,0,144,,"Nearby Attractions | Presidium Sarovar Premiere, Dalhousie | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-hometel-bangalore,200,200,0,132,,"Radha Hometel, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-hometel-bangalore/rooms,200,200,0,121,,"Rooms & Suites | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/dining,200,200,0,142,,"Dining | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/banquets,200,200,0,128,,"Banquets & Conferences | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/gallery,200,200,0,131,,"Gallery | Radha Hometel, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-hometel-bangalore/nearby,200,200,0,147,,"Nearby Attractions | Radha Hometel, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-regent-chennai,200,200,0,157,,"Radha Regent, Chennai | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-regent-chennai/rooms,200,200,0,163,,"Rooms & Suites | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/dining,200,200,0,173,,"Dining | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/banquets,200,200,0,173,,"Banquets & Conferences | Radha Regent, Chennai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-regent-chennai/gallery,200,200,0,180,,"Gallery | Radha Regent, Chennai | Sarovar Hotels",true,false,missing_canonical
/hotels/radha-regent-chennai/nearby,200,200,0,172,,"Nearby Attractions | Radha Regent, Chennai | Sarovar Hotels",true,false,missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road,200,200,0,162,,Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,true,false,missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road/rooms,200,200,0,166,,Rooms & Suites | Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road/dining,200,200,0,173,,Dining | Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road/banquets,200,200,0,159,,Banquets & Conferences | Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road/gallery,200,200,0,151,,Gallery | Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,true,false,missing_canonical
/hotels/radisson-blu--bengaluru-outer-ring-road/nearby,200,200,0,154,,Nearby Attractions | Radisson Blu Bengaluru Outer Ring Road | Sarovar Hotels,true,false,missing_canonical
/hotels/radisson-hyderabad--hitec,200,200,0,149,,"Radisson HITEC, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/radisson-hyderabad--hitec/rooms,200,200,0,154,,"Rooms & Suites | Radisson HITEC, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radisson-hyderabad--hitec/dining,200,200,0,152,,"Dining | Radisson HITEC, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radisson-hyderabad--hitec/banquets,200,200,0,156,,"Banquets & Conferences | Radisson HITEC, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radisson-hyderabad--hitec/gallery,200,200,0,161,,"Gallery | Radisson HITEC, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/radisson-hyderabad--hitec/nearby,200,200,0,169,,"Nearby Attractions | Radisson HITEC, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru,200,200,0,159,,"RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",true,false,missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/rooms,200,200,0,155,,"Rooms & Suites | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/banquets,200,200,0,139,,"Banquets & Conferences | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/dining,200,200,0,151,,"Dining | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/gallery,200,200,0,141,,"Gallery | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",true,false,missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/nearby,200,200,0,148,,"Nearby Attractions | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",true,false,missing_canonical
/hotels/radisson-mumbai-goregaon,200,200,0,144,,Radisson Mumbai Goregaon | Sarovar Hotels,true,false,missing_canonical
/hotels/radisson-mumbai-goregaon/rooms,200,200,0,156,,Rooms & Suites | Radisson Mumbai Goregaon | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-mumbai-goregaon/dining,200,200,0,142,,Dining | Radisson Mumbai Goregaon | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-mumbai-goregaon/banquets,200,200,0,140,,Banquets & Conferences | Radisson Mumbai Goregaon | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/radisson-mumbai-goregaon/nearby,200,200,0,135,,Nearby Attractions | Radisson Mumbai Goregaon | Sarovar Hotels,true,false,missing_canonical
/hotels/radisson-mumbai-goregaon/gallery,200,200,0,144,,Gallery | Radisson Mumbai Goregaon | Sarovar Hotels,true,false,missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad,200,200,0,141,,"Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",true,false,missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/rooms,200,200,0,144,,"Rooms & Suites | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/dining,200,200,0,154,,"Dining | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/banquets,200,200,0,146,,"Banquets & Conferences | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/gallery,200,200,0,153,,"Gallery | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",true,false,missing_canonical
/hotels/rivera-sarovar-portico-ahmedabad/nearby,200,200,0,161,,"Nearby Attractions | Rivera Sarovar Portico, Ahmedabad | Sarovar Hotels",true,false,missing_canonical
/hotels/residency-sarovar-portico-mumbai,200,200,0,159,,"Residency Sarovar Portico, Mumbai  | Sarovar Hotels",true,false,missing_canonical
/hotels/residency-sarovar-portico-mumbai/rooms,200,200,0,149,,"Rooms & Suites | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/residency-sarovar-portico-mumbai/banquets,200,200,0,160,,"Banquets & Conferences | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/residency-sarovar-portico-mumbai/dining,200,200,0,178,,"Dining | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/residency-sarovar-portico-mumbai/gallery,200,200,0,167,,"Gallery | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",true,false,missing_canonical
/hotels/residency-sarovar-portico-mumbai/nearby,200,200,0,172,,"Nearby Attractions | Residency Sarovar Portico, Mumbai  | Sarovar Hotels",true,false,missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal,200,200,0,172,,"Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",true,false,missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/rooms,200,200,0,183,,"Rooms & Suites | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/dining,200,200,0,174,,"Dining | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/banquets,200,200,0,164,,"Banquets & Conferences | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/gallery,200,200,0,164,,"Gallery | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",true,false,missing_canonical
/hotels/rosefinch-sarovar-portico-bhimtal/nearby,200,200,0,168,,"Nearby Attractions | Rosefinch Sarovar Portico,  Bhimtal | Sarovar Hotels",true,false,missing_canonical
/hotels/riviera-sarovar-portico-pathankot/rooms,200,200,0,141,,"Rooms & Suites | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot,200,200,0,156,,"Riviera Sarovar Portico, Pathankot | Sarovar Hotels",true,false,missing_canonical
/hotels/riviera-sarovar-portico-pathankot/dining,200,200,0,147,,"Dining | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/banquets,200,200,0,141,,"Banquets & Conferences | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/gallery,200,200,0,141,,"Gallery | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",true,false,missing_canonical
/hotels/riviera-sarovar-portico-pathankot/nearby,200,200,0,146,,"Nearby Attractions | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit,200,200,0,144,,"Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",true,false,missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/rooms,200,200,0,150,,"Rooms & Suites | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/dining,200,200,0,140,,"Dining | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/banquets,200,200,0,150,,"Banquets & Conferences | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
